user_id,n_communities,total_out_degree,out_ai_ml,out_web_frontend,out_mobile,out_cloud_devops,out_databases
14566019,2,2,1,0,0,0,1
1983145,2,2,0,0,1,0,1
1983164,2,2,0,1,0,0,1
1983171,2,2,0,0,1,1,0
1983199,2,2,0,1,0,0,1
14566143,2,2,1,0,0,0,1
10371878,2,2,0,0,1,1,0
14566203,2,2,1,1,0,0,0
10371918,2,2,0,1,0,0,1
6177620,2,2,0,1,1,0,0
6177652,2,2,1,0,1,0,0
10371985,2,2,0,1,0,0,1
18760650,2,2,0,1,0,0,1
1983494,2,2,0,1,0,0,1
1983501,2,2,0,1,1,0,0
10372174,2,2,0,1,1,0,0
6177875,2,2,0,1,1,0,0
1983575,2,2,0,1,1,0,0
1983694,2,2,0,1,0,0,1
1983767,2,2,0,1,0,0,1
1983776,2,2,0,1,0,1,0
6178126,2,2,1,0,0,0,1
6178141,2,2,0,0,0,1,1
1983913,2,2,0,0,1,0,1
1983967,2,2,0,1,0,0,1
6178307,2,2,0,0,1,0,1
22955557,2,2,0,1,0,1,0
1984050,2,2,0,1,0,0,1
10372669,2,2,0,1,0,0,1
1984078,2,2,0,1,0,0,1
1984104,2,2,0,0,0,1,1
6178502,2,2,0,1,0,1,0
14567177,2,2,0,1,0,1,0
18761582,2,2,0,0,1,0,1
6178741,2,2,0,1,1,0,0
1984439,2,2,0,1,0,0,1
6178761,2,2,0,0,0,1,1
10373078,2,2,0,0,1,1,0
1984582,2,2,0,1,1,0,0
1984622,2,2,0,1,0,0,1
1984738,2,2,0,1,0,0,1
6179140,2,2,0,1,1,0,0
1984850,2,2,0,1,0,0,1
14567778,2,2,0,1,1,0,0
14567846,2,2,0,1,1,0,0
6179248,2,2,0,1,1,0,0
10373557,2,2,0,1,0,1,0
1984973,2,2,0,1,1,0,0
10373615,2,2,0,1,0,0,1
1985150,2,2,0,1,0,0,1
10373777,2,2,0,0,1,1,0
10373782,2,2,1,0,0,1,0
1985182,2,2,0,1,1,0,0
6179490,2,2,0,0,0,1,1
1985234,2,2,0,0,1,0,1
1985358,2,2,0,1,1,0,0
10374024,2,2,0,0,0,1,1
1985423,2,2,1,0,1,0,0
1985479,2,2,0,1,0,0,1
1985544,2,2,0,1,0,1,0
10374155,2,2,0,1,0,0,1
18762784,2,2,1,1,0,0,0
1985614,2,2,0,1,0,0,1
1985708,2,2,0,1,0,0,1
1985728,2,2,0,0,1,1,0
6180115,2,2,0,1,1,0,0
1985830,2,2,0,1,0,1,0
18763174,2,2,0,0,1,0,1
22957552,2,2,0,0,1,1,0
1986349,2,2,0,1,0,0,1
1986378,2,2,0,1,1,0,0
1986388,2,2,0,0,1,0,1
14569312,2,2,0,1,0,0,1
6180708,2,2,0,1,0,1,0
10375031,2,2,1,0,0,0,1
14569430,2,2,0,1,0,0,1
6180858,2,2,0,0,0,1,1
1986597,2,2,0,0,1,1,0
10375303,2,2,0,1,0,1,0
18763934,2,2,0,1,1,0,0
1986760,2,2,0,0,1,1,0
10375372,2,2,0,1,0,1,0
6181136,2,2,0,1,0,0,1
18764062,2,2,0,0,1,1,0
14569782,2,2,0,1,1,0,0
18764093,2,2,0,1,0,0,1
10375486,2,2,1,0,0,0,1
1986905,2,2,0,1,0,0,1
1986954,2,2,0,1,1,0,0
1986974,2,2,0,0,1,0,1
1986985,2,2,0,1,0,0,1
1987033,2,2,0,0,1,0,1
1987112,2,2,0,1,1,0,0
1987212,2,2,0,1,0,0,1
18764455,2,2,0,0,0,1,1
10375915,2,2,0,1,0,1,0
10375920,2,2,0,1,0,1,0
1987317,2,2,0,0,0,1,1
6181653,2,2,0,1,1,0,0
6181666,2,2,0,1,0,0,1
1987377,2,2,1,0,0,0,1
1987406,2,2,0,0,1,1,0
1987428,2,2,0,0,0,1,1
6181757,2,2,0,1,0,0,1
10376109,2,2,0,1,1,0,0
14570501,2,2,0,1,0,0,1
1987659,2,2,0,1,0,0,1
1987724,2,2,0,1,1,0,0
6182045,2,2,0,0,1,1,0
1987741,2,2,0,0,1,0,1
1987748,2,2,0,1,1,0,0
14570663,2,2,0,1,1,0,0
14570742,2,2,0,0,1,1,0
10376476,2,2,0,1,0,0,1
6182181,2,2,0,1,0,0,1
10376499,2,2,1,1,0,0,0
1987968,2,2,0,0,0,1,1
18765230,2,2,0,1,1,0,0
1988021,2,2,0,1,0,0,1
6182400,2,2,1,0,1,0,0
1988130,2,2,0,0,1,0,1
14571074,2,2,1,0,0,0,1
1988166,2,2,1,0,0,0,1
1988192,2,2,0,1,0,1,0
1988325,2,2,1,0,0,1,0
10376961,2,2,0,1,1,0,0
6182669,2,2,1,1,0,0,0
10376988,2,2,1,0,0,1,0
1988428,2,2,0,1,0,1,0
1988442,2,2,0,1,0,0,1
1988452,2,2,0,1,0,1,0
1988481,2,2,1,0,0,1,0
1988506,2,2,0,1,1,0,0
14571419,2,2,1,0,1,0,0
6182830,2,2,1,0,0,0,1
10377181,2,2,0,1,0,1,0
1988679,2,2,0,1,0,0,1
1988685,2,2,0,0,1,1,0
1988758,2,2,1,0,0,1,0
1988813,2,2,0,1,1,0,0
1988837,2,2,1,1,0,0,0
14571765,2,2,0,0,1,1,0
1988899,2,2,0,1,0,0,1
1988973,2,2,0,1,1,0,0
1988995,2,2,0,1,0,1,0
1989002,2,2,0,0,1,0,1
1989025,2,2,0,0,0,1,1
1989089,2,2,0,1,1,0,0
1989194,2,2,0,1,0,0,1
22960734,2,2,1,0,0,0,1
1989384,2,2,0,1,0,1,0
6183697,2,2,0,1,1,0,0
1989456,2,2,0,1,0,0,1
1989464,2,2,0,1,1,0,0
1989531,2,2,0,1,1,0,0
6183857,2,2,1,0,0,0,1
6183878,2,2,0,1,1,0,0
6183895,2,2,0,1,1,0,0
6183933,2,2,0,1,0,1,0
10378262,2,2,0,0,1,0,1
10378272,2,2,0,1,0,1,0
6183974,2,2,0,1,0,1,0
1989670,2,2,0,0,0,1,1
1989682,2,2,1,1,0,0,0
1989689,2,2,0,1,1,0,0
10378332,2,2,0,1,1,0,0
1989759,2,2,0,1,0,1,0
10378368,2,2,0,1,0,1,0
6184129,2,2,1,0,1,0,0
1989961,2,2,0,0,1,0,1
10378629,2,2,0,1,1,0,0
10378653,2,2,0,0,0,1,1
14572996,2,2,0,0,1,0,1
1990089,2,2,0,0,1,1,0
14573009,2,2,1,0,0,0,1
10378736,2,2,0,1,0,0,1
6184441,2,2,0,1,0,0,1
6184588,2,2,0,1,1,0,0
6184593,2,2,0,1,0,0,1
18767526,2,2,0,1,0,0,1
1990315,2,2,0,0,1,0,1
10379045,2,2,0,1,1,0,0
10379052,2,2,0,1,0,0,1
1990460,2,2,0,1,0,1,0
10379166,2,2,0,1,1,0,0
6184866,2,2,0,1,0,1,0
6184926,2,2,0,1,0,0,1
1990634,2,2,0,1,0,0,1
6184958,2,2,0,1,1,0,0
1990671,2,2,0,1,0,0,1
1990793,2,2,0,0,0,1,1
1990800,2,2,0,1,0,0,1
1990803,2,2,0,1,0,1,0
1990816,2,2,0,1,0,0,1
10379443,2,2,0,1,1,0,0
6185170,2,2,0,1,0,1,0
6185191,2,2,0,0,1,0,1
1990944,2,2,0,1,1,0,0
1990973,2,2,0,1,0,0,1
1990983,2,2,0,0,1,0,1
10379635,2,2,0,0,1,1,0
10379881,2,2,0,1,1,0,0
14574190,2,2,0,1,0,0,1
1991288,2,2,0,0,1,0,1
1991332,2,2,1,1,0,0,0
18768585,2,2,0,1,1,0,0
6185694,2,2,1,0,1,0,0
10380075,2,2,0,1,0,0,1
10380101,2,2,0,0,1,0,1
14574460,2,2,0,0,1,0,1
6185899,2,2,0,0,0,1,1
10380269,2,2,1,0,0,0,1
6186004,2,2,0,1,1,0,0
1991782,2,2,0,1,1,0,0
1991799,2,2,0,1,0,1,0
1991801,2,2,0,0,0,1,1
1992063,2,2,0,0,1,1,0
1992064,2,2,0,1,0,0,1
10380692,2,2,0,1,0,0,1
10380699,2,2,0,1,1,0,0
10380784,2,2,0,1,0,0,1
1992188,2,2,0,1,1,0,0
6186526,2,2,0,1,0,0,1
10380924,2,2,0,1,1,0,0
6186705,2,2,1,0,0,1,0
14575360,2,2,0,1,1,0,0
1992467,2,2,0,1,0,0,1
1992482,2,2,0,1,0,0,1
6186856,2,2,0,1,1,0,0
1992564,2,2,1,0,0,0,1
1992585,2,2,0,1,1,0,0
1992606,2,2,0,1,0,0,1
1992639,2,2,0,1,1,0,0
1992928,2,2,1,0,1,0,0
1993019,2,2,0,0,1,0,1
10381663,2,2,0,0,1,1,0
1993067,2,2,0,0,1,1,0
1993075,2,2,0,1,0,0,1
1993203,2,2,0,1,0,0,1
1993210,2,2,0,0,1,0,1
1993377,2,2,1,1,0,0,0
14576304,2,2,0,0,0,1,1
6187709,2,2,1,0,1,0,0
1993421,2,2,0,1,1,0,0
1993570,2,2,0,0,1,0,1
1993749,2,2,0,0,1,1,0
1993867,2,2,0,1,0,0,1
1993868,2,2,1,0,1,0,0
6188195,2,2,0,1,0,0,1
1993924,2,2,0,1,1,0,0
14576849,2,2,0,1,1,0,0
14576858,2,2,0,0,1,1,0
6188303,2,2,1,0,0,1,0
22965573,2,2,0,0,1,1,0
10382717,2,2,0,0,0,1,1
1994222,2,2,0,1,0,0,1
14577204,2,2,0,1,0,1,0
6188742,2,2,0,0,1,1,0
10383059,2,2,0,0,1,1,0
6188767,2,2,1,1,0,0,0
14577382,2,2,1,1,0,0,0
14577451,2,2,0,1,0,1,0
1994559,2,2,0,1,0,1,0
22966126,2,2,1,0,0,1,0
6189004,2,2,0,1,1,0,0
6189055,2,2,0,0,1,0,1
1994810,2,2,1,0,0,0,1
10383484,2,2,0,1,1,0,0
18772149,2,2,0,1,0,1,0
1994968,2,2,0,1,0,0,1
6189301,2,2,0,1,1,0,0
6189337,2,2,0,0,1,0,1
1995035,2,2,0,1,1,0,0
6189367,2,2,0,1,0,0,1
1995174,2,2,0,1,0,1,0
1995206,2,2,0,1,0,0,1
1995238,2,2,0,0,0,1,1
1995299,2,2,0,1,0,0,1
14578221,2,2,1,0,1,0,0
10383955,2,2,0,1,0,0,1
6189686,2,2,0,1,0,0,1
1995398,2,2,0,1,1,0,0
1995403,2,2,0,0,0,1,1
1995444,2,2,0,1,1,0,0
10384066,2,2,0,0,1,0,1
14578398,2,2,1,0,0,0,1
1995522,2,2,0,1,0,0,1
1995566,2,2,1,0,0,1,0
22967114,2,2,0,1,1,0,0
6189930,2,2,0,1,0,0,1
10384259,2,2,0,1,0,1,0
10384434,2,2,0,0,1,0,1
18773061,2,2,0,1,0,1,0
6190175,2,2,0,1,0,0,1
6190236,2,2,0,1,1,0,0
14578858,2,2,0,1,0,0,1
6190284,2,2,0,1,0,0,1
6190363,2,2,0,1,1,0,0
1996113,2,2,0,1,0,0,1
14579147,2,2,0,0,1,0,1
10384909,2,2,0,0,0,1,1
6190686,2,2,0,1,1,0,0
10385075,2,2,0,0,0,1,1
1996507,2,2,0,1,1,0,0
1996522,2,2,0,1,0,0,1
1996529,2,2,0,0,1,0,1
1996536,2,2,0,0,0,1,1
18773808,2,2,0,1,1,0,0
1996627,2,2,0,1,1,0,0
6190954,2,2,0,1,1,0,0
6191003,2,2,0,1,0,0,1
1996751,2,2,0,0,1,0,1
1996774,2,2,0,0,1,0,1
1996872,2,2,1,0,0,0,1
1996877,2,2,0,1,0,0,1
1996955,2,2,0,1,1,0,0
6191335,2,2,0,0,1,1,0
1997062,2,2,0,1,0,1,0
10385673,2,2,0,1,0,0,1
1997119,2,2,0,0,0,1,1
1997127,2,2,0,1,0,0,1
1997133,2,2,0,0,1,0,1
1997167,2,2,0,1,1,0,0
18774413,2,2,0,0,1,0,1
6191576,2,2,0,1,0,0,1
6191585,2,2,0,1,0,0,1
10385930,2,2,0,1,0,1,0
6191647,2,2,0,1,0,0,1
10385995,2,2,0,0,0,1,1
1997461,2,2,0,1,0,0,1
10386137,2,2,0,0,1,0,1
1997543,2,2,0,1,1,0,0
1997568,2,2,0,1,1,0,0
1997579,2,2,0,1,0,0,1
1997633,2,2,0,1,0,0,1
6191955,2,2,0,1,0,1,0
6192018,2,2,1,0,0,0,1
1997749,2,2,1,1,0,0,0
6192135,2,2,0,1,0,1,0
14580751,2,2,0,1,0,0,1
1997842,2,2,0,0,1,0,1
14580830,2,2,0,1,1,0,0
1997993,2,2,0,1,1,0,0
6192321,2,2,0,1,0,0,1
1998054,2,2,1,0,1,0,0
10386802,2,2,1,0,0,0,1
18775425,2,2,0,1,0,1,0
6192541,2,2,0,1,1,0,0
1998264,2,2,0,0,1,1,0
1998329,2,2,0,1,0,1,0
18775560,2,2,0,0,1,1,0
1998387,2,2,0,1,0,0,1
1998392,2,2,0,1,0,0,1
1998517,2,2,0,1,0,0,1
18775774,2,2,0,1,1,0,0
14581495,2,2,0,1,0,0,1
1998592,2,2,0,1,1,0,0
10387207,2,2,0,1,0,0,1
1998600,2,2,0,1,0,0,1
6192938,2,2,0,1,1,0,0
1998698,2,2,1,1,0,0,0
18775923,2,2,0,1,1,0,0
18775932,2,2,0,1,1,0,0
1998791,2,2,0,0,0,1,1
1998816,2,2,1,0,0,0,1
1998855,2,2,0,1,1,0,0
6193177,2,2,1,0,1,0,0
14581808,2,2,0,1,1,0,0
6193267,2,2,1,0,1,0,0
1998971,2,2,0,0,0,1,1
1998987,2,2,0,0,1,0,1
10387644,2,2,0,1,0,0,1
1999181,2,2,0,1,0,1,0
14582251,2,2,0,1,1,0,0
6193767,2,2,0,0,0,1,1
6193853,2,2,0,1,1,0,0
18776786,2,2,0,1,1,0,0
6193936,2,2,0,1,1,0,0
1999653,2,2,0,1,0,0,1
6193987,2,2,1,0,0,0,1
6194026,2,2,0,1,0,0,1
6194103,2,2,0,0,1,0,1
14582741,2,2,0,0,1,1,0
1999863,2,2,0,1,0,0,1
1999894,2,2,0,1,0,0,1
1999932,2,2,0,0,1,0,1
6194280,2,2,1,0,0,1,0
6194356,2,2,0,1,1,0,0
6194367,2,2,0,1,0,0,1
14582992,2,2,0,1,1,0,0
10388700,2,2,0,1,0,0,1
2000102,2,2,0,1,0,1,0
2000163,2,2,0,1,0,0,1
6194508,2,2,0,1,0,0,1
2000262,2,2,0,1,0,1,0
2000337,2,2,0,1,0,0,1
14583330,2,2,0,0,1,1,0
2000451,2,2,0,0,0,1,1
18777694,2,2,0,1,1,0,0
6194796,2,2,0,1,0,1,0
6194832,2,2,1,0,0,0,1
10389168,2,2,0,1,1,0,0
2000612,2,2,0,1,1,0,0
6194969,2,2,0,1,0,0,1
2000680,2,2,0,1,1,0,0
6194998,2,2,0,1,1,0,0
10389370,2,2,0,0,0,1,1
2000773,2,2,0,1,1,0,0
2000824,2,2,0,0,1,0,1
10389456,2,2,0,1,0,0,1
2000927,2,2,0,1,0,0,1
2001030,2,2,0,1,0,1,0
6195563,2,2,1,0,0,1,0
2001297,2,2,0,0,0,1,1
2001306,2,2,0,1,0,1,0
6195617,2,2,0,1,1,0,0
14584236,2,2,0,1,1,0,0
10389936,2,2,0,1,0,0,1
2001372,2,2,0,1,0,1,0
14584368,2,2,0,1,0,1,0
2001485,2,2,0,1,0,0,1
14584401,2,2,1,1,0,0,0
2001492,2,2,0,0,1,0,1
2001665,2,2,0,0,1,0,1
10390273,2,2,0,1,0,1,0
2001844,2,2,0,1,1,0,0
18779064,2,2,0,1,1,0,0
10390485,2,2,0,0,1,1,0
2002018,2,2,0,1,1,0,0
6196368,2,2,0,1,0,0,1
10390691,2,2,0,1,0,0,1
14584995,2,2,0,1,0,1,0
2002096,2,2,0,0,0,1,1
2002149,2,2,0,1,0,0,1
2002162,2,2,0,0,0,1,1
2002176,2,2,0,1,0,1,0
2002209,2,2,0,1,1,0,0
2002307,2,2,0,1,1,0,0
18779575,2,2,0,1,1,0,0
2002561,2,2,0,1,1,0,0
22974150,2,2,0,1,0,1,0
2002659,2,2,0,1,0,1,0
2002672,2,2,0,1,0,0,1
2002723,2,2,0,1,0,0,1
6197039,2,2,0,1,0,0,1
2002748,2,2,0,1,1,0,0
6197178,2,2,0,1,0,0,1
6197200,2,2,0,1,1,0,0
14585869,2,2,0,0,0,1,1
2002990,2,2,0,0,1,1,0
2003051,2,2,0,1,0,0,1
10391676,2,2,1,0,1,0,0
6197374,2,2,1,1,0,0,0
10391693,2,2,0,1,0,0,1
10391709,2,2,0,1,1,0,0
2003203,2,2,0,0,1,0,1
2003273,2,2,0,0,0,1,1
18780526,2,2,1,1,0,0,0
2003325,2,2,0,1,0,1,0
2003330,2,2,1,0,0,1,0
6197658,2,2,1,0,0,1,0
10391989,2,2,0,1,0,0,1
6197688,2,2,0,1,0,1,0
2003399,2,2,0,0,0,1,1
22974964,2,2,1,1,0,0,0
2003712,2,2,0,1,0,1,0
2003715,2,2,0,0,0,1,1
22975301,2,2,0,1,0,0,1
2003797,2,2,0,0,0,1,1
22975379,2,2,0,0,1,1,0
6198198,2,2,0,1,0,0,1
2003914,2,2,0,1,0,0,1
10392657,2,2,0,1,1,0,0
18781269,2,2,0,0,1,0,1
6198385,2,2,0,1,1,0,0
2004180,2,2,0,1,0,0,1
2004189,2,2,1,0,0,1,0
2004242,2,2,0,1,0,0,1
6198574,2,2,0,1,1,0,0
18781505,2,2,1,1,0,0,0
10392906,2,2,0,0,1,0,1
10392934,2,2,0,1,0,0,1
14587240,2,2,0,1,0,1,0
2004362,2,2,0,1,1,0,0
6198723,2,2,0,1,0,0,1
14587333,2,2,0,1,0,0,1
6198797,2,2,1,1,0,0,0
18781748,2,2,0,1,1,0,0
14587488,2,2,0,1,1,0,0
2004596,2,2,0,0,1,0,1
14587589,2,2,0,1,1,0,0
18781919,2,2,0,1,1,0,0
2004775,2,2,0,1,0,0,1
2004796,2,2,0,1,1,0,0
10393488,2,2,0,0,0,1,1
6199276,2,2,0,0,1,0,1
2004975,2,2,0,1,0,1,0
2005009,2,2,0,1,0,0,1
22976530,2,2,0,1,1,0,0
2005022,2,2,0,1,0,1,0
14588012,2,2,0,0,0,1,1
2005115,2,2,0,1,1,0,0
2005204,2,2,0,1,1,0,0
10393844,2,2,0,0,0,1,1
6199585,2,2,1,1,0,0,0
2005460,2,2,0,1,1,0,0
10394079,2,2,0,1,1,0,0
14588388,2,2,0,1,1,0,0
6199859,2,2,0,1,0,0,1
2005575,2,2,0,0,1,0,1
14588512,2,2,0,1,0,0,1
2005633,2,2,0,0,1,0,1
2005649,2,2,0,1,1,0,0
2005654,2,2,0,0,1,0,1
2005672,2,2,0,0,1,1,0
2005677,2,2,0,1,0,0,1
2005702,2,2,0,1,0,0,1
2005704,2,2,0,1,0,1,0
6200044,2,2,0,1,1,0,0
6200054,2,2,0,1,0,0,1
6200095,2,2,1,1,0,0,0
10394578,2,2,0,1,0,0,1
2006034,2,2,0,1,1,0,0
10394683,2,2,0,1,1,0,0
2006073,2,2,0,0,1,0,1
2006109,2,2,0,1,0,1,0
18783328,2,2,1,0,0,0,1
6200536,2,2,1,1,0,0,0
10394874,2,2,0,1,0,0,1
14589238,2,2,1,0,0,1,0
2006331,2,2,0,0,0,1,1
6200791,2,2,0,1,0,0,1
2006540,2,2,0,0,1,0,1
2006543,2,2,1,1,0,0,0
14589470,2,2,0,1,0,0,1
6200909,2,2,0,1,0,1,0
6200999,2,2,0,0,0,1,1
6201040,2,2,0,1,1,0,0
2006794,2,2,0,1,1,0,0
18784107,2,2,0,1,1,0,0
14589855,2,2,0,1,0,1,0
10395731,2,2,0,1,1,0,0
10395736,2,2,0,1,0,1,0
18784438,2,2,0,1,0,0,1
18784453,2,2,0,0,0,1,1
2007279,2,2,0,1,1,0,0
2007307,2,2,1,1,0,0,0
2007344,2,2,1,0,0,0,1
6201665,2,2,0,0,1,0,1
6201671,2,2,0,0,1,1,0
2007384,2,2,0,0,1,0,1
10396043,2,2,0,1,1,0,0
6201811,2,2,0,0,0,1,1
2007558,2,2,0,1,0,0,1
22979117,2,2,0,0,0,1,1
22979177,2,2,0,1,0,1,0
2007671,2,2,0,1,0,0,1
22979230,2,2,0,1,0,0,1
18784982,2,2,1,0,1,0,0
10396434,2,2,0,0,1,0,1
10396436,2,2,1,1,0,0,0
18785049,2,2,0,0,0,1,1
6202165,2,2,0,0,0,1,1
6202193,2,2,0,1,1,0,0
10396498,2,2,0,1,0,0,1
10396613,2,2,0,1,0,1,0
10396630,2,2,0,1,0,0,1
18785259,2,2,0,1,0,1,0
6202386,2,2,0,1,0,1,0
2008131,2,2,0,1,0,0,1
2008328,2,2,0,0,1,0,1
2008369,2,2,0,1,1,0,0
2008398,2,2,0,1,1,0,0
2008431,2,2,0,1,1,0,0
14591385,2,2,0,1,1,0,0
2008486,2,2,0,1,0,1,0
6202853,2,2,0,0,1,0,1
10397183,2,2,0,1,0,0,1
6202884,2,2,0,1,1,0,0
6202958,2,2,0,1,0,0,1
6202961,2,2,0,1,0,0,1
6203049,2,2,0,1,1,0,0
2008793,2,2,0,1,0,1,0
18786016,2,2,1,0,0,0,1
10397442,2,2,0,1,0,0,1
2008899,2,2,0,0,1,0,1
10397510,2,2,0,0,1,0,1
6203266,2,2,0,1,0,0,1
14591881,2,2,0,0,1,1,0
18786194,2,2,0,1,0,0,1
2008989,2,2,0,1,0,0,1
10397636,2,2,0,0,1,0,1
10397650,2,2,0,1,1,0,0
6203350,2,2,1,0,1,0,0
2009077,2,2,0,1,1,0,0
2009197,2,2,0,0,1,0,1
2009213,2,2,1,0,1,0,0
2009246,2,2,0,1,0,0,1
10397909,2,2,0,0,1,0,1
2009311,2,2,0,1,1,0,0
10397951,2,2,1,0,0,1,0
6203711,2,2,0,1,1,0,0
2009459,2,2,0,1,0,0,1
2009471,2,2,0,1,0,0,1
2009504,2,2,0,1,1,0,0
2009540,2,2,0,1,0,0,1
2009592,2,2,1,1,0,0,0
2009612,2,2,0,0,0,1,1
2009807,2,2,0,1,1,0,0
2009868,2,2,0,1,1,0,0
2009912,2,2,0,1,0,0,1
2010133,2,2,0,0,0,1,1
2010204,2,2,0,1,0,0,1
2010226,2,2,0,1,0,0,1
22981793,2,2,0,0,1,1,0
10398890,2,2,0,0,0,1,1
18787551,2,2,0,1,1,0,0
6204640,2,2,0,1,0,1,0
2010378,2,2,0,1,0,0,1
10399007,2,2,0,1,0,0,1
6204715,2,2,1,0,0,1,0
6204741,2,2,0,1,0,0,1
14593377,2,2,1,1,0,0,0
2010467,2,2,0,0,1,1,0
2010478,2,2,0,0,1,1,0
6204803,2,2,0,1,0,1,0
6204851,2,2,0,1,0,0,1
2010571,2,2,0,1,0,0,1
6204985,2,2,0,1,0,0,1
2010738,2,2,0,1,1,0,0
6205068,2,2,0,1,0,1,0
6205123,2,2,1,1,0,0,0
6205149,2,2,1,0,0,0,1
10399499,2,2,0,0,1,1,0
2010943,2,2,0,1,0,1,0
2010990,2,2,0,1,1,0,0
2010999,2,2,0,0,1,1,0
10399623,2,2,0,1,0,0,1
2011031,2,2,0,1,0,0,1
6205341,2,2,0,1,0,0,1
10399660,2,2,1,0,0,0,1
2011076,2,2,0,1,1,0,0
2011091,2,2,0,1,1,0,0
2011104,2,2,0,0,0,1,1
10399827,2,2,0,1,0,0,1
2011245,2,2,0,1,0,1,0
6205564,2,2,1,0,0,0,1
2011279,2,2,0,1,1,0,0
10399952,2,2,0,0,0,1,1
2011359,2,2,1,1,0,0,0
6205738,2,2,0,1,0,1,0
6205767,2,2,0,1,0,0,1
2011476,2,2,0,1,0,0,1
10400173,2,2,0,0,0,1,1
2011612,2,2,0,1,1,0,0
18788893,2,2,1,1,0,0,0
10400344,2,2,0,1,1,0,0
22983288,2,2,0,1,1,0,0
6206076,2,2,0,1,0,0,1
2011802,2,2,1,0,0,0,1
2011896,2,2,0,0,1,1,0
18789123,2,2,0,1,0,0,1
6206258,2,2,1,0,0,1,0
6206330,2,2,0,0,1,0,1
14594963,2,2,0,1,1,0,0
6206378,2,2,0,1,1,0,0
2012076,2,2,0,1,0,0,1
2012108,2,2,0,0,1,0,1
6206447,2,2,0,0,1,0,1
2012280,2,2,1,0,0,1,0
2012322,2,2,0,1,0,1,0
2012362,2,2,0,1,1,0,0
2012377,2,2,0,0,0,1,1
2012500,2,2,0,0,1,0,1
2012555,2,2,1,0,0,1,0
2012621,2,2,0,1,1,0,0
14595558,2,2,0,0,0,1,1
10401263,2,2,0,0,1,1,0
2012671,2,2,0,1,0,0,1
22984194,2,2,0,0,0,1,1
6207031,2,2,0,0,0,1,1
2012805,2,2,0,1,1,0,0
6207111,2,2,0,1,0,0,1
14595732,2,2,0,0,1,1,0
14595805,2,2,1,0,0,0,1
2012980,2,2,0,0,1,1,0
6207341,2,2,0,0,1,0,1
6207393,2,2,0,1,0,0,1
2013111,2,2,0,1,1,0,0
2013169,2,2,0,1,1,0,0
2013306,2,2,0,0,1,1,0
2013377,2,2,0,1,0,1,0
18790625,2,2,0,0,0,1,1
14596344,2,2,0,1,0,0,1
6207741,2,2,0,1,0,0,1
6207748,2,2,0,1,0,0,1
2013529,2,2,0,1,0,0,1
14596466,2,2,0,1,0,1,0
6207939,2,2,0,1,0,0,1
6207940,2,2,0,1,1,0,0
2013703,2,2,0,1,1,0,0
2013707,2,2,0,1,0,0,1
6208040,2,2,0,1,1,0,0
6208318,2,2,0,1,0,0,1
14596971,2,2,0,1,1,0,0
2014074,2,2,0,0,1,0,1
6208391,2,2,1,0,1,0,0
2014088,2,2,0,1,1,0,0
18791341,2,2,0,0,1,0,1
2014137,2,2,1,1,0,0,0
10402782,2,2,0,1,0,0,1
22985700,2,2,0,1,1,0,0
6208490,2,2,0,1,0,0,1
2014196,2,2,0,0,1,0,1
6208519,2,2,0,0,1,1,0
10402824,2,2,1,1,0,0,0
10402835,2,2,0,1,0,0,1
18791494,2,2,0,0,0,1,1
2014401,2,2,0,1,0,1,0
10403016,2,2,0,1,0,0,1
6208728,2,2,1,0,0,0,1
2014477,2,2,0,0,0,1,1
2014507,2,2,1,1,0,0,0
6208920,2,2,0,1,0,0,1
6209166,2,2,0,1,0,0,1
2014985,2,2,0,1,0,0,1
6209316,2,2,0,1,0,1,0
22986587,2,2,0,0,0,1,1
10403701,2,2,0,1,0,0,1
14598017,2,2,0,1,0,0,1
2015118,2,2,0,1,0,1,0
2015201,2,2,0,1,0,0,1
2015314,2,2,0,0,1,1,0
2015374,2,2,0,1,0,0,1
18792613,2,2,0,1,1,0,0
2015421,2,2,0,1,0,1,0
2015500,2,2,0,1,1,0,0
6209805,2,2,0,0,1,0,1
18792751,2,2,0,0,1,1,0
10404278,2,2,1,0,0,1,0
14598587,2,2,0,1,1,0,0
2015682,2,2,0,1,1,0,0
6210000,2,2,0,0,0,1,1
2015718,2,2,0,1,1,0,0
10404473,2,2,0,1,1,0,0
6210174,2,2,0,1,1,0,0
2015904,2,2,1,0,0,0,1
2015923,2,2,0,1,0,1,0
10404545,2,2,0,1,0,1,0
10404589,2,2,1,0,0,1,0
2016007,2,2,0,1,0,1,0
2016120,2,2,0,1,0,0,1
6210499,2,2,0,1,1,0,0
2016228,2,2,0,0,0,1,1
10404854,2,2,0,0,1,0,1
18793500,2,2,0,1,1,0,0
2016316,2,2,0,0,0,1,1
22987908,2,2,0,1,0,1,0
14599317,2,2,1,0,0,0,1
2016411,2,2,0,1,1,0,0
6210726,2,2,1,0,0,0,1
14599354,2,2,0,1,0,0,1
18793709,2,2,0,1,1,0,0
6210905,2,2,0,1,0,0,1
2016616,2,2,0,1,0,0,1
2016618,2,2,1,0,0,1,0
2016625,2,2,0,1,1,0,0
2016648,2,2,0,1,1,0,0
10405340,2,2,0,1,0,1,0
10405365,2,2,0,1,1,0,0
18794018,2,2,0,0,0,1,1
14599759,2,2,0,0,0,1,1
2016870,2,2,0,1,0,0,1
22988429,2,2,0,1,1,0,0
